treatmentId	Name_MSW3	Name_HMW	Name_BatNames	Name_MDD	Name_IUCN	Name_BatNames_2023	Name_MDD_2023
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L10.tsv	Neoromicia helios	Neoromicia helios	Afronycteris helios	Afronycteris helios	Neoromicia helios	Afronycteris helios	Afronycteris helios
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L100.tsv	Chilonatalus micropus macer	Chilonatalus macer	Chilonatalus macer	Chilonatalus macer	Chilonatalus macer	Chilonatalus macer	Chilonatalus macer
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1000.tsv	<newly described>	Ozimops halli	Ozimops halli	Ozimops halli	Ozimops halli	Ozimops halli	Ozimops halli
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1001.tsv	<newly described>	Ozimops kitcheneri	Ozimops kitcheneri	Ozimops kitcheneri	Ozimops kitcheneri	Ozimops kitcheneri	Ozimops kitcheneri
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1002.tsv	Mormopterus loriae	Ozimops loriae	Ozimops loriae	Ozimops loriae	Ozimops loriae	Ozimops loriae	Ozimops loriae
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1003.tsv	<newly described>	Ozimops lumsdenae	Ozimops lumsdenae	Ozimops lumsdenae	Ozimops lumsdenae	Ozimops lumsdenae	Ozimops lumsdenae
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1004.tsv	Mormopterus planiceps?	Ozimops petersi	Ozimops petersi	Ozimops petersi	Ozimops petersi	Ozimops petersi	Ozimops petersi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1005.tsv	Mormopterus planiceps	Ozimops planiceps	Ozimops planiceps	Ozimops planiceps	Ozimops planiceps	Ozimops planiceps	Ozimops planiceps
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1006.tsv	Mormopterus loriae ridei	Ozimops ridei	Ozimops ridei	Ozimops ridei	Ozimops ridei	Ozimops ridei	Ozimops ridei
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1007.tsv	Paranyctimene raptor	Paranyctimene raptor	Paranyctimene raptor	Paranyctimene raptor	Paranyctimene raptor	Paranyctimene raptor	Paranyctimene raptor
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1008.tsv	Paranyctimene tenax	Paranyctimene tenax	Paranyctimene tenax	Paranyctimene tenax	Paranyctimene tenax	Paranyctimene tenax	Paranyctimene tenax
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1009.tsv	Pipistrellus hesperus	Parastrellus hesperus	Parastrellus hesperus	Parastrellus hesperus	Parastrellus hesperus	Parastrellus hesperus	Parastrellus hesperus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L101.tsv	Chilonatalus micropus	Chilonatalus micropus	Chilonatalus micropus	Chilonatalus micropus	Chilonatalus micropus	Chilonatalus micropus	Chilonatalus micropus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1010.tsv	Triaenops auritus	Paratriaenops auritus	Paratriaenops auritus	Paratriaenops auritus	Paratriaenops auritus	Paratriaenops auritus	Paratriaenops auritus
