treatmentId	1980_CH1	1982_MSW1	1991_CH3	1993_MSW2	1994_Koopman	2005_MSW3	2019_HMW	2022_BatNames	2022_MDD	2022_IUCN	2023_BatNames	2023_MDD	2025_MDD_2_0	2025_batnames_1_7
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L3.tsv	Acerodon celebensis	Acerodon celebensis	Acerodon celebensis	Acerodon celebensis	Acerodon celebensis	Acerodon celebensis	Acerodon celebensis	Acerodon celebensis	Acerodon celebensis	Acerodon celebensis	Acerodon celebensis	Acerodon celebensis	Acerodon celebensis	Acerodon celebensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L4.tsv	Pteropus arquatus	Pteropus arquatus	Acerodon celebensis [synonym of]	Acerodon celebensis [synonym of]	N/A	Acerodon celebensis [synonym of]	N/A	Acerodon celebensis celebensis [synonym of]	Acerodon celebensis [synonym of]	Acerodon celebensis [synonym of]	Acerodon celebensis celebensis [synonym of]	Acerodon celebensis [synonym of]	Acerodon celebensis [synonym of]	Acerodon celebensis celebensis [synonym of]
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L5.tsv	Acerodon humilis	Acerodon humilis	Acerodon humilis	Acerodon humilis	Acerodon humilis	Acerodon humilis	Acerodon humilis	Acerodon humilis	Acerodon humilis	Acerodon humilis	Acerodon humilis	Acerodon humilis	Acerodon humilis	Acerodon humilis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L6.tsv	Acerodon jubatus	Acerodon jubatus	Acerodon jubatus	Acerodon jubatus	Acerodon jubatus	Acerodon jubatus	Acerodon jubatus	Acerodon jubatus	Acerodon jubatus	Acerodon jubatus	Acerodon jubatus	Acerodon jubatus	Acerodon jubatus	Acerodon jubatus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L7.tsv	Acerodon lucifer	Acerodon lucifer	Acerodon lucifer	N/A	Acerodon lucifer	Acerodon jubatus lucifer	Acerodon jubatus [synonym of]	Acerodon jubatus lucifer	Acerodon jubatus [synonym of]	Acerodon jubatus [synonym of]	Acerodon jubatus lucifer	Acerodon jubatus [synonym of]	Acerodon jubatus [synonym of]	Acerodon jubatus lucifer
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L8.tsv	Pteropus leucotis	Pteropus leucotis	Acerodon leucotis	Acerodon leucotis	Acerodon leucotis	Acerodon leucotis	Acerodon leucotis	Acerodon leucotis	Acerodon leucotis	Acerodon leucotis	Acerodon leucotis	Acerodon leucotis	Acerodon leucotis	Acerodon leucotis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L9.tsv	Acerodon mackloti	Acerodon mackloti	Acerodon macklotii	Acerodon mackloti	Acerodon mackloti	Acerodon mackloti	Acerodon macklotii	Acerodon macklotii	Acerodon macklotii	Acerodon mackloti	Acerodon macklotii	Acerodon macklotii	Acerodon macklotii	Acerodon macklotii
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L10.tsv	N/A	Aethalops alecto [synonym of]	N/A	Aethalops alecto [synonym of]	Aethalops alecto aequalis	Aethalops aequalis	Aethalops aequalis	Aethalops aequalis	Aethalops aequalis	Aethalops aequalis	Aethalops aequalis	Aethalops aequalis	Aethalops aequalis	Aethalops aequalis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L11.tsv	Aethalops alecto	Aethalops alecto	Aethalops alecto	Aethalops alecto	Aethalops alecto	Aethalops alecto	Aethalops alecto	Aethalops alecto	Aethalops alecto	Aethalops alecto	Aethalops alecto	Aethalops alecto	Aethalops alecto	Aethalops alecto
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L12.tsv	N/A	N/A	Pipistrellus helios	N/A	Pipistrellus africanus helios	Neoromicia helios	Neoromicia helios	Afronycteris helios	Afronycteris helios	Neoromicia helios	Afronycteris helios	Afronycteris helios	Afronycteris helios	Afronycteris helios
